Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])
N2419-D28	114.558211986	38.9241094828	4669	1.49432047208	-2.3101980061	0.0466980108952	0.203506418649	-2.49857379251	0.298077272433
N2419-D6	114.584451771	38.9539535382	4650	1.33196695646	-2.16472032984	0.0343310959962	0.365000362448	-1.36729474458	0.141325199391
N2419-S1004	114.543868999	38.870426379	4448	0.98341836532	-2.15336766912	0.0162865091033	0.334865408034	-2.09391012443	0.115439339396
N2419-S1007	114.544087648	38.8547787248	5237	2.09703246752	-2.44771358117	0.166901486575	0.467586765785	-1.82380217423	0.483016263981
N2419-S1029	114.546467626	38.864831774	4497	1.07292803129	-2.14940015091	0.0207354106787	0.259314963117	-2.47040620168	0.14422266693
N2419-S1048	114.548247055	38.8849604942	4281	0.659283101559	-2.13385515398	0.0103141859934	0.282089404508	-2.55335528738	0.101889019563
N2419-S1065	114.54992522	38.869735922	4390	0.834741135438	-2.10581546957	0.0128441295661	0.334303008358	-2.26610768795	0.106677700802
N2419-S1109	114.554406814	38.8864266753	4619	1.40265043577	-2.22485950979	0.0379257477448	0.420847821218	-2.01996568567	0.17869024126
N2419-S1131	114.556222924	38.8826588525	4353	0.778529644012	-2.12359044047	0.0113235648196	0.295541621396	-9.5191174145	inf
N2419-S1160	114.558498573	38.8893309069	5190	2.15518633525	-2.18403471471	0.156958463671	0.512604054479	-1.63987622146	0.565705592558
N2419-S1166	114.559200521	38.8766886616	4300	0.69185936451	-2.0417064587	0.00944099137889	0.0927812831279	-2.41462744768	0.0981454921137
N2419-S1171	114.559342698	38.8993904951	4852	1.82720470428	-2.29187679488	0.0872992774912	0.600863103017	-1.95778734248	0.288298841723
N2419-S118	114.410385656	38.7627879715	4750	1.5	-1.5	0.0	0.20000000298	1.41944639182	0.120245520364
N2419-S1185	114.560782158	38.8949751324	4734	1.5358136495	-2.08708207696	0.0374497314322	0.276534608126	-2.02709260346	0.187899053951
N2419-S1215	114.562769536	38.8874662301	4715	1.53005504608	-2.0814167529	0.0392860246897	0.0318691541932	-2.28643130358	0.269771240641
N2419-S1239	114.564452668	38.9007839531	4906	0.693419774373	-0.38866473514	0.00378919831241	-0.0505013685661	-0.483218610579	0.100453695078
N2419-S1245	114.564792399	38.8537591992	4565	1.25708933671	-2.07037464954	0.020951676137	0.180665516924	-2.29815447658	0.223773226918
N2419-S1247	114.564902484	38.8578888268	5211	2.07002393405	-2.07367686964	0.10783142002	-0.0460877603737	-3.14241930368	2.25020906567
N2419-S1294	114.569604103	38.8766888089	4553	1.13755714893	-2.12802594391	0.0205662627056	0.431094702444	-2.45556035993	0.172818899981
N2419-S1305	114.570494215	38.8930788337	4351	0.801724155744	-2.2146318463	0.0128639954127	0.291141013748	-8.32278429609	12392.357097
N2419-S1306	114.570556394	38.9070029476	4560	1.13212049007	-2.02681907541	0.0192474389933	0.365189122032	-2.04121984755	0.107658224082
N2419-S1314	114.570896085	38.9144156933	4879	1.85289025307	-2.25557779791	0.0849225943329	0.422278183894	-8.49764442976	inf
