Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])
Bel20025	227.542499999	67.1771247217	4386	1.31913300355	-2.74175416522	0.193980454971	0.635199756282	-2.62264677674	0.123116358391
Bel20058	227.49425416	67.272168889	4250	0.7195084095	-1.5656062976	0.00541627066644	-0.319315913204	-2.27773469637	0.121620247463
Bel20009	227.537791665	67.2144833332	4303	0.65021365881	-1.70230969067	0.00773039622172	-0.0772325797707	-1.98949422755	0.122770285888
Bel30113	227.612929169	67.4099561108	4231	0.739706933498	-2.10988691726	0.007907239502	0.00954690977883	-2.37525903083	0.11352121786
Bel30140	227.580574997	67.3045927779	4750	1.5	-1.5	0.0	0.20000000298	0.916765012092	0.228373268017
Bel10134	227.383770831	67.1938958338	4750	1.5	-1.5	0.0	0.20000000298	-0.891293307203	0.395523014629
Bel30149	227.50875	67.3202747223	4750	1.5	-1.5	0.0	0.20000000298	1.04108591621	0.153933983439
Bel20027	227.465266673	67.2048127778	4750	1.5	-1.5	0.0	0.20000000298	-1.94810298259	0.138438208397
Bel10043	227.373866669	67.2162094445	4625	1.33825747172	-2.01589161068	0.209226421921	0.50491152693	-1.86255709416	0.134774894602
Bel30077	227.529520833	67.3814655558	4546	1.38210614522	-2.93690861673	0.0495938978385	0.161084507705	-3.41552598779	0.392377710844
Bel30650	227.630829167	67.3931947221	4750	1.5	-1.5	0.0	0.20000000298	1.65248708877	0.150392706195
Bel10135	227.371562497	67.1968058332	4750	1.5	-1.5	0.0	0.20000000298	0.657159159613	0.240358176869
Bel20079	227.584920835	67.2839380556	4881	1.64522520701	-2.43964525646	0.0402471103861	0.329160817949	-2.53723389719	0.165467844831
Bel30175	227.451087507	67.3383730555	4583	1.59734559059	-1.83735037846	0.0252654122608	-0.078761304011	-2.32603089847	0.172764882241
Bel10122	227.405683327	67.1768363889	4496	1.63668262959	-1.0462797015	0.0188535945633	0.377508675169	-0.761513285749	0.271969457162
Bel10110	227.436683337	67.1528436112	4638	1.68985497952	-1.8198715057	0.0568030902068	-0.386591160822	-3.84830400388	1.3125374758
Bel30142	227.5364	67.310568889	4654	1.70812825362	-2.00570681282	0.0286000302714	0.0786731256146	-2.22617461001	0.133110322983
Bel30139	227.467937501	67.3007847222	4855	1.80854550997	-2.83191444432	0.0868039352535	0.505527790847	-2.29673574124	0.170494761406
Bel10208	227.453987503	67.2523208332	4895	1.84077926477	-2.14461105477	0.0475872273462	-0.0759835453888	-2.04052673584	0.214952271562
Bel30236	227.554987498	67.387915278	4650	1.78503576914	-2.29894272925	0.0393187633495	0.19077104981	-2.84881640055	0.255791512488
Bel30187	227.519991666	67.3630913893	4636	1.7877612114	-1.96991592382	0.0336288946668	0.193494566296	-2.20530940866	0.138126546056
Bel30183	227.480137507	67.3603438886	4705	1.83210190137	-2.24692149084	0.0535471243667	0.277828593266	-2.41648916441	0.190250498433
Pal119	227.552791667	67.3783888891	5075	1.99799207846	-1.83346531765	0.0467309704037	-0.361622669807	-1.72439473775	0.186465181924
Bel20119	227.570641669	67.2284808328	4729	1.90787998835	-2.49434684283	0.0624407455614	0.043016576351	-2.93917782446	0.44379736022
Bel20115	227.506495833	67.194124722	4777	1.99577593803	-2.31639436865	0.156979399976	-0.367287862437	-2.27859115435	0.226046360457
Bel10504	227.415679169	67.2068752776	4860	2.16064842542	-0.844066772206	0.0223085821888	-0.767382165078	-2.53578334753	0.472001522358
Bel30562	227.58416667	67.3694113888	4800	2.15759730339	-2.39686524415	0.0751891714717	-0.284132222291	-2.75248371497	0.403474433281
Bel30535	227.520195834	67.3476313888	4846	2.16736547152	-2.43280535676	0.114113859233	0.197774379522	-2.29296177112	0.236900470516
Bel30491	227.534200001	67.3236863889	4894	2.22601040204	-2.35529246164	0.117596835015	0.445224033804	-2.3987224061	0.290764115087
Bel20519	227.582854168	67.2636025005	4933	2.29367780685	-2.32677283246	0.0935111393001	0.107421210252	-1.75292837552	0.245100335686
Bel20448	227.468587494	67.2319269445	4976	2.33447090785	-2.02264041627	0.0893471853115	-0.424551478274	-2.47577113399	0.364257176485
Bel30563	227.616841666	67.3695202777	4964	2.41265130043	-2.8818373099	0.191879471629	0.199999574388	-9.76969773538	38338.8892439
Bel10567	227.382354164	67.2232905557	5140	2.45274511973	-0.770988357444	0.0399127666424	0.184839621668	0.615313025654	0.314540776264
Bel30560	227.473499997	67.3679916667	5074	2.56192143758	-2.54421924688	0.260214039502	0.901634122449	-2.51078666476	0.569372195189
Bel30537	227.46004583	67.3496013885	4960	2.54122447968	-1.94808891327	0.157226913214	-0.240793706859	-4.0242320688	5.94689912741
Bel30525	227.461495829	67.3389855554	4956	2.56154314677	-2.61389401397	0.33854772117	-0.14285142053	-7.17084451373	4242.21363938
Bel20699	227.48057917	67.1471147219	4750	1.5	-1.5	0.0	0.20000000298	-9.63418210961	inf
Bel20829	227.523583333	67.2365072221	5052	2.70648344358	-2.07335468146	0.163253919426	0.4309770633	-1.63948722611	0.379571058284
Bel30991	227.517566667	67.3510691667	5062	2.7344789505	-1.99123437795	0.178269229182	0.435555656434	-2.69013312079	1.0823986455
Bel20741	227.494470835	67.178941945	4750	1.5	-1.5	0.0	0.20000000298	-0.869033693348	0.432886768247
Bel30482	227.58830417	67.3134713893	4750	1.5	-1.5	0.0	0.20000000298	-8.74903694196	inf
Bel31189	227.540491668	67.4015869444	5131	2.81874744097	-2.52498343174	0.405523198636	-0.299919576153	-10.3974826261	inf
Bel20806	227.481391668	67.2219511112	5175	2.85519178708	-1.65835734914	0.186234855035	-0.233487386459	-1.33566309486	0.413035306835
Bel30918	227.469958337	67.3164216667	5109	2.86957359314	-2.42818559261	0.387281644378	0.49565763781	-0.897175052078	0.395603817204
Bel20780	227.496983337	67.2047091664	4750	1.5	-1.5	0.0	0.20000000298	-2.49980041478	0.778826184799
Bel31308	227.5652625	67.4149441666	4750	1.5	-1.5	0.0	0.20000000298	-8.30009989954	inf
Bel11103	227.361708331	67.1907630555	4750	1.5	-1.5	0.0	0.20000000298	-1.26915338676	0.653767576367
Bel30878	227.495795838	67.2971869447	5091	2.96489810944	-1.96951864604	0.311354903337	0.203374807623	-2.37234154682	1.29497002833
Bel21196	227.483412504	67.2889416668	5110	2.96353435516	-2.3175128246	0.352864486081	0.942970438916	-1.79529317904	0.710920500733
Bel21007	227.546504168	67.2706655555	5212	3.03004113833	-3.03147295195	0.680671368092	0.861540019511	-7.67154766615	84213.0531655
Bel30927	227.597087502	67.3218466669	5177	3.04798277219	-2.42098656091	0.424352328543	0.406168536862	-0.523151981068	0.670343283874
Bel30999	227.561883334	67.3577530554	5330	3.12198106448	-1.34913855893	0.259045016523	-0.20715676482	-2.50711033483	2.10556593594
Bel11160	227.430420828	67.2109002781	5067	3.15148496628	-1.36127939289	0.257343216645	0.299341861931	-5.9189826307	1465.11146938
Bel20940	227.474637492	67.2630550003	5493	3.24258224169	-1.98899262238	0.609458899878	0.431720190358	-7.43153202775	77366.6468595
Bel32184	227.520675	67.340264722	4750	1.5	-1.5	0.0	0.20000000298	1.21216544141	0.416194343015
Bel13496	227.44307917	67.2383369446	4750	1.5	-1.5	0.0	0.20000000298	-7.82357977406	93154.958968
Bel31718	227.535954165	67.3002311111	5611	3.3621822993	-0.980155565226	0.327192812976	0.498884525593	-8.7758287001	103345.291351
Bel32351	227.548337499	67.3573952776	5116	3.30733060837	-1.82442746461	0.632909529645	0.00727201357804	-8.05577264539	55176.1003674
Bel13271	227.455254173	67.2250752778	4750	1.5	-1.5	0.0	0.20000000298	-2.39510932156	1.83754377881
Bel21523	227.549375002	67.1735011111	4750	1.5	-1.5	0.0	0.20000000298	2.13195149716	0.235631549976
Bel22239	227.543733335	67.2558447223	4750	1.5	-1.5	0.0	0.20000000298	-6.39857649658	6126.30390763
Bel22685	227.593500002	67.2856752777	6091	3.51782917976	-2.00006595752	0.881251651376	0.685123580407	0.0153002401862	inf
Bel32880	227.539954166	67.4085308335	4750	1.5	-1.5	0.0	0.20000000298	-1.77816714992	1.15226272997
Bel32002	227.450004164	67.3279636108	4750	1.5	-1.5	0.0	0.20000000298	-9.18552775115	inf
Bel21657	227.5025375	67.1929058329	4750	1.5	-1.5	0.0	0.20000000298	-2.3241440824	1.40914030475
Bel31972	227.46765	67.3247472223	4750	1.5	-1.5	0.0	0.20000000298	-9.0066413924	inf
Bel22120	227.482179165	67.2437352774	4750	1.5	-1.5	0.0	0.20000000298	-18.3543183197	inf
Bel42162	227.453116671	67.3761508338	4750	1.5	-1.5	0.0	0.20000000298	-7.75987532797	37682.277384
Bel22318	227.483304167	67.2612291665	4750	1.5	-1.5	0.0	0.20000000298	0.297796395245	1.08130774674
Bel32660	227.619120836	67.3905372222	4750	1.5	-1.5	0.0	0.20000000298	1.19874077325	0.646158777831
Bel13295	227.458175008	67.2264549997	4750	1.5	-1.5	0.0	0.20000000298	-13.1452553087	inf
Bel22146	227.482716672	67.247057778	4750	1.5	-1.5	0.0	0.20000000298	0.272968225193	0.806165295578
Bel12204	227.415979163	67.171061111	4750	1.5	-1.5	0.0	0.20000000298	-8.32486013142	inf
Bel22017	227.529445833	67.2344452777	4750	1.5	-1.5	0.0	0.20000000298	-8.90923491498	inf
Bel30935	227.531762501	67.3274486107	4750	1.5	-1.5	0.0	0.20000000298	-1.32984260995	0.7430581646
